date,station_id,users_count
2022-01-02,6450.12,38
2022-01-02,6459.04,22
2022-01-02,6575.03,15
2022-01-02,6578.01,21
2022-01-02,6593.15,26
2022-01-02,6611.02,11
2022-01-02,6717.06,26
2022-01-02,6756.01,28
2022-01-02,6816.07,10
2022-01-02,6896.16,6
2022-01-02,6925.09,30
2022-01-02,6955.01,6
2022-01-02,6955.05,19
2022-01-02,7059.08,37
2022-01-02,7123.04,19
2022-01-02,7144.02,4
2022-01-02,7149.05,8
2022-01-02,7207.08,31
2022-01-02,7212.05,33
2022-01-02,7293.10,15
2022-01-02,7365.08,14
2022-01-02,7450.05,23
2022-01-02,7622.12,5
2022-01-02,7680.03,3
2022-01-02,7688.12,20
2022-01-02,7872.03,10
2022-01-03,3240.15,8
2022-01-03,3376.02,21
2022-01-03,3498.09,6
2022-01-03,3538.09,12
2022-01-03,3611.02,9
2022-01-03,3628.11,20
2022-01-03,3696.05,15
2022-01-03,3699.07,11
2022-01-03,3704.04,7
2022-01-03,3731.11,20
2022-01-03,3842.08,12
2022-01-03,3847.04,4
2022-01-03,3919.07,27
2022-01-03,3928.08,14
2022-01-03,3946.07,18
2022-01-03,3996.01,15
2022-01-03,4010.01,39
2022-01-03,4010.13,33
2022-01-03,4042.08,20
2022-01-03,4051.01,37
2022-01-03,4066.15,23
2022-01-03,4074.03,23
2022-01-03,4077.07,16
2022-01-03,4107.05,36
2022-01-03,4107.13,26
2022-01-03,4119.04,12
2022-01-03,4125.07,36
2022-01-03,4143.03,7
2022-01-03,4148.07,8
2022-01-03,4157.1,26
2022-01-03,4166.08,31
2022-01-03,4175.15,20
2022-01-03,4190.06,24
2022-01-03,4205.06,15
2022-01-03,4222.02,17
2022-01-03,4225.14,29
2022-01-03,4228.02,8
2022-01-03,4231.04,25
2022-01-03,4237.02,10
2022-01-03,4243.01,5
2022-01-03,4249.1,17
2022-01-03,4255.05,11
2022-01-03,4263.12,14
2022-01-03,4266.03,23
2022-01-03,4278.03,4
2022-01-03,4307.13,8
2022-01-03,4319.07,7
2022-01-03,4336.01,16
2022-01-03,4345.11,22
2022-01-03,4354.05,12
2022-01-03,4354.07,36
2022-01-03,4368.05,24
2022-01-03,4371.01,20
2022-01-03,4377.04,14
2022-01-03,4380.08,25
2022-01-03,4392.04,16
2022-01-03,4395.07,60
2022-01-03,4404.1,19
2022-01-03,4425.02,26
2022-01-03,4434.06,18
2022-01-03,4437.01,14
2022-01-03,4437.09,17
2022-01-03,4441.06,7
2022-01-03,4452.01,21
2022-01-03,4461.01,24
2022-01-03,4461.04,30
2022-01-03,4470.09,30
2022-01-03,4476.03,14
2022-01-03,4494.04,21
2022-01-03,4510.04,12
2022-01-03,4517.03,4
2022-01-03,4519.02,16
2022-01-03,4526.01,13
2022-01-03,4528.01,9
2022-01-03,4531.05,42
2022-01-03,4546.05,6
2022-01-03,4553.04,13
2022-01-03,4565.04,39
2022-01-03,4596.09,25
2022-01-03,4600.09,5
2022-01-03,4605.04,43
2022-01-03,4611.03,33
2022-01-03,4614.04,22
2022-01-03,4617.01,7
2022-01-03,4620.02,16
2022-01-03,4632.1,8
2022-01-03,4634.02,9
2022-01-03,4640.01,5
2022-01-03,4651.02,52
2022-01-03,4659.02,25
2022-01-03,4668.08,10
2022-01-03,4683.02,26
2022-01-03,4689.03,11
2022-01-03,4692.01,10
2022-01-03,4707.04,9
2022-01-03,4710.06,22
2022-01-03,4715.01,11
2022-01-03,4721.01,5
2022-01-03,4729.01,15
2022-01-03,4732.04,16
2022-01-03,4751.01,7
2022-01-03,4762.04,9
2022-01-03,4781.03,7
2022-01-03,4784.02,9
2022-01-03,4789.03,43
2022-01-03,4792.03,7
2022-01-03,4804.02,15
2022-01-03,4821.03,11
2022-01-03,4821.06,12
2022-01-03,4846.01,15
2022-01-03,4856.05,4
2022-01-03,4864.09,11
2022-01-03,4873.08,8
2022-01-03,4883.03,19
2022-01-03,4895.09,25
2022-01-03,4898.02,7
2022-01-03,4906.07,7
2022-01-03,4914.03,9
2022-01-03,4962.08,14
2022-01-03,4993.15,45
2022-01-03,4996.08,4
2022-01-03,5001.08,46
2022-01-03,5004.02,23
2022-01-03,5034.03,3
2022-01-03,5045.05,7
2022-01-03,5051.02,2
2022-01-03,5065.1,22
2022-01-03,5068.02,24
2022-01-03,5082.08,3
2022-01-03,5084.03,14
2022-01-03,5093.01,6
2022-01-03,5117.05,13
2022-01-03,5125.03,35
2022-01-03,5125.07,18
2022-01-03,5128.04,35
2022-01-03,5137.13,22
2022-01-03,5148.03,32
2022-01-03,5156.05,15
2022-01-03,5175.08,41
2022-01-03,5178.06,19
2022-01-03,5181.04,27
2022-01-03,5184.08,9
2022-01-03,5190.07,39
2022-01-03,5190.09,45
2022-01-03,5198.04,19
2022-01-03,5216.06,38
2022-01-03,5235.05,36
2022-01-03,5247.1,31
2022-01-03,5250.05,25
2022-01-03,5259.06,13
2022-01-03,5262.09,45
2022-01-03,5267.08,22
2022-01-03,5270.05,41
2022-01-03,5270.07,50
2022-01-03,5270.08,86
2022-01-03,5270.09,29
2022-01-03,5282.02,12
2022-01-03,5297.02,45
2022-01-03,5300.05,20
2022-01-03,5300.06,12
2022-01-03,5303.06,108
2022-01-03,5303.08,112
2022-01-03,5308.04,59
2022-01-03,5348.02,44
2022-01-03,5359.11,27
2022-01-03,5365.02,43
2022-01-03,5371.07,10
2022-01-03,5374.01,76
2022-01-03,5382.07,86
2022-01-03,5403.04,12
2022-01-03,5411.07,17
2022-01-03,5411.08,42
2022-01-03,5414.06,59
2022-01-03,5422.04,67
2022-01-03,5430.08,29
2022-01-03,5445.02,43
2022-01-03,5445.07,38
2022-01-03,5453.05,34
2022-01-03,5470.12,34
2022-01-03,5476.03,41
2022-01-03,5481.04,16
2022-01-03,5484.09,68
2022-01-03,5489.03,38
2022-01-03,5492.05,90
2022-01-03,5503.01,10
2022-01-03,5506.1,24
2022-01-03,5506.14,46
2022-01-03,5515.02,74
2022-01-03,5515.08,8
2022-01-03,5523.02,35
2022-01-03,5532.01,29
2022-01-03,5539.06,11
2022-01-03,5545.01,10
2022-01-03,5545.04,34
2022-01-03,5550.09,29
2022-01-03,5553.03,62
2022-01-03,5561.04,37
2022-01-03,5575.13,24
2022-01-03,5578.02,37
2022-01-03,5581.01,31
2022-01-03,5584.04,50
2022-01-03,5584.05,18
2022-01-03,5593.01,62
2022-01-03,5593.04,49
2022-01-03,5610.09,68
2022-01-03,5613.04,19
2022-01-03,5616.01,31
2022-01-03,5623.03,15
2022-01-03,5626.06,21
2022-01-03,5626.07,47
2022-01-03,5633.04,4
2022-01-03,5659.11,58
2022-01-03,5679.05,34
2022-01-03,5687.04,38
2022-01-03,5687.11,40
2022-01-03,5696.03,48
2022-01-03,5712.03,43
2022-01-03,5712.12,55
2022-01-03,5721.14,38
2022-01-03,5730.08,37
2022-01-03,5736.09,55
2022-01-03,5743.02,15
2022-01-03,5746.14,55
2022-01-03,5752.07,29
2022-01-03,5755.14,43
2022-01-03,5763.03,75
2022-01-03,5769.04,33
2022-01-03,5779.09,127
2022-01-03,5785.05,22
2022-01-03,5788.15,62
2022-01-03,5797.01,37
2022-01-03,5805.05,48
2022-01-03,5820.08,57
2022-01-03,5838.09,45
2022-01-03,5847.01,52
2022-01-03,5847.06,28
2022-01-03,5863.07,73
2022-01-03,5869.04,24
2022-01-03,5886.02,48
2022-01-03,5914.03,47
2022-01-03,5914.08,57
2022-01-03,5938.11,52
2022-01-03,5964.01,47
2022-01-03,5977.01,17
2022-01-03,5980.07,121
2022-01-03,6004.06,137
2022-01-03,6004.07,121
2022-01-03,6030.04,57
2022-01-03,6039.06,72
2022-01-03,6055.08,64
2022-01-03,6072.06,109
2022-01-03,6072.11,64
2022-01-03,6131.13,59
2022-01-03,6140.05,212
2022-01-03,6148.02,48
2022-01-03,6157.04,37
2022-01-03,6170.02,30
2022-01-03,6179.07,18
2022-01-03,6182.02,74
2022-01-03,6190.03,22
2022-01-03,6190.08,43
2022-01-03,6197.08,131
2022-01-03,6203.02,20
2022-01-03,6206.08,43
2022-01-03,6230.04,33
2022-01-03,6247.06,98
2022-01-03,6266.06,82
2022-01-03,6280.12,113
2022-01-03,6286.02,22
2022-01-03,6297.02,122
2022-01-03,6297.07,29
2022-01-03,6303.01,45
2022-01-03,6306.06,107
2022-01-03,6331.01,94
2022-01-03,6364.1,123
2022-01-03,6379.03,27
2022-01-03,6389.09,49
2022-01-03,6398.06,11
2022-01-03,6407.07,8
2022-01-03,6416.06,47
2022-01-03,6422.09,40
2022-01-03,6425.04,55
2022-01-03,6429.01,37
2022-01-03,6441.01,43
2022-01-03,6450.05,91
2022-01-03,6450.12,86
2022-01-03,6459.04,72
2022-01-03,6462.05,7
2022-01-03,6462.19,9
2022-01-03,6551.02,58
2022-01-03,6569.07,37
2022-01-03,6569.08,32
2022-01-03,6572.08,2
2022-01-03,6575.03,39
2022-01-03,6578.01,26
2022-01-03,6584.12,93
2022-01-03,6593.15,53
2022-01-03,6611.02,65
2022-01-03,6629.06,20
2022-01-03,6650.07,19
2022-01-03,6659.09,43
2022-01-03,6662.01,10
2022-01-03,6676.02,58
2022-01-03,6688.01,14
2022-01-03,6691.11,24
2022-01-03,6711.13,33
2022-01-03,6717.06,73
2022-01-03,6720.07,3
2022-01-03,6726.01,128
2022-01-03,6732.01,40
2022-01-03,6737.03,14
2022-01-03,6756.01,69
2022-01-03,6756.05,82
2022-01-03,6759.15,25
2022-01-03,6762.02,81
2022-01-03,6765.01,36
2022-01-03,6806.06,8
2022-01-03,6816.07,45
2022-01-03,6819.15,23
2022-01-03,6827.11,29
2022-01-03,6839.1,55
2022-01-03,6850.01,28
2022-01-03,6854.05,32
2022-01-03,6857.09,13
2022-01-03,6860.12,41
2022-01-03,6879.04,9
2022-01-03,6887.03,8
2022-01-03,6890.06,61
2022-01-03,6896.16,26
2022-01-03,6920.03,57
2022-01-03,6923.2,36
2022-01-03,6925.09,95
2022-01-03,6932.14,18
2022-01-03,6943.07,5
2022-01-03,6951.03,14
2022-01-03,6955.01,11
2022-01-03,6955.05,46
2022-01-03,6960.1,11
2022-01-03,6966.04,7
2022-01-03,6989.07,22
2022-01-03,6996.01,6
2022-01-03,7009.02,5
2022-01-03,7020.09,146
2022-01-03,7026.08,20
2022-01-03,7059.01,43
2022-01-03,7059.08,68
2022-01-03,7062.07,7
2022-01-03,7084.12,11
2022-01-03,7123.04,52
2022-01-03,7144.02,18
2022-01-03,7161.08,31
2022-01-03,7204.08,29
2022-01-03,7207.08,68
2022-01-03,7212.05,69
2022-01-03,7235.13,65
2022-01-03,7286.01,42
2022-01-03,7293.1,39
2022-01-03,7393.09,39
2022-01-03,7414.17,7
2022-01-03,7443.01,47
2022-01-03,7450.05,36
2022-01-03,7456.03,14
2022-01-03,7484.05,45
2022-01-03,7504.12,15
2022-01-03,7504.18,20
2022-01-03,7520.07,84
2022-01-03,7522.02,45
2022-01-03,7563.06,14
2022-01-03,7567.06,34
2022-01-03,7580.01,50
2022-01-03,7599.02,9
2022-01-03,7599.09,10
2022-01-03,7610.13,39
2022-01-03,7611.02,11
2022-01-03,7617.07,69
2022-01-03,7634.01,33
2022-01-03,7636.05,10
2022-01-03,7640.04,10
2022-01-03,7643.18,16
2022-01-03,7652.04,16
2022-01-03,7658.13,57
2022-01-03,7667.04,11
2022-01-03,7680.03,30
2022-01-03,7685.14,24
2022-01-03,7688.12,22
2022-01-03,7713.11,8
2022-01-03,7723.01,30
2022-01-03,7744.06,4
2022-01-03,7769.06,14
2022-01-03,7783.18,5
2022-01-03,7823.03,10
2022-01-03,7860.08,6
2022-01-03,7872.03,7
2022-01-03,7876.07,7
2022-01-03,7903.02,6
2022-01-03,7932.1,5
2022-01-03,7942.21,7
2022-01-03,7967.04,6
2022-01-03,7976.08,9
2022-01-03,7981.16,3
2022-01-03,7997.08,10
2022-01-03,8018.09,15
2022-01-03,8041.07,8
2022-01-03,8123.02,5
2022-01-03,8138.07,9
2022-01-03,3651.04,15
2022-01-03,3699.07,5
2022-01-03,4010.13,8
2022-01-03,4066.15,2
2022-01-03,4107.13,7
2022-01-03,4125.07,22
2022-01-03,4166.08,10
2022-01-03,4345.11,10
2022-01-03,4354.05,6
2022-01-03,4354.07,13
2022-01-03,4395.07,20
2022-01-03,4461.04,7
2022-01-03,4510.04,12
2022-01-03,4620.02,7
2022-01-03,4654.01,2
2022-01-03,4724.03,8
2022-01-03,4798.02,3
2022-01-03,4962.08,9
2022-01-03,5117.05,12
2022-01-03,5156.05,9
2022-01-03,5159.04,13
2022-01-03,5178.06,20
2022-01-03,5187.03,9
2022-01-03,5190.09,5
2022-01-03,5216.06,14
2022-01-03,5267.08,12
2022-01-03,5270.05,13
2022-01-03,5270.09,14
2022-01-03,5348.02,29
2022-01-03,5365.02,22
2022-01-03,5374.01,32
2022-01-03,5382.07,20
2022-01-03,5411.08,11
2022-01-03,5445.07,17
2022-01-03,5453.01,12
2022-01-03,5476.03,21
2022-01-03,5492.05,15
2022-01-03,5506.10,7
2022-01-03,5506.14,17
2022-01-03,5515.02,22
2022-01-03,5523.02,21
2022-01-03,5545.01,20
2022-01-03,5545.04,22
2022-01-03,5578.02,5
2022-01-03,5584.04,16
2022-01-03,5584.05,20
2022-01-03,5593.01,8
2022-01-03,5593.04,33
2022-01-03,5616.01,29
2022-01-03,5626.07,24
2022-01-03,5659.11,7
2022-01-03,5679.05,21
2022-01-03,5696.03,20
2022-01-03,5712.03,29
2022-01-03,5721.14,12
2022-01-03,5746.14,18
2022-01-03,5755.14,14
2022-01-03,5772.05,15
2022-01-03,5788.15,19
2022-01-03,5797.01,7
2022-01-03,5820.08,27
2022-01-03,5863.07,2
2022-01-03,5886.02,39
2022-01-03,5914.03,17
2022-01-03,6039.06,1
2022-01-03,6055.08,37
2022-01-03,6148.02,19
2022-01-03,6197.08,48
2022-01-03,6203.02,3
2022-01-03,6206.08,18
2022-01-03,6230.04,20
2022-01-03,6247.06,31
2022-01-03,6266.06,29
2022-01-03,6297.07,12
2022-01-03,6303.01,25
2022-01-03,6319.07,15
2022-01-03,6331.01,53
2022-01-03,6416.06,14
2022-01-03,6422.09,18
2022-01-03,6441.01,13
2022-01-03,6450.05,15
2022-01-03,6450.12,27
2022-01-03,6459.04,27
2022-01-03,6575.03,14
2022-01-03,6578.01,11
2022-01-03,6593.15,17
2022-01-03,6611.02,11
2022-01-03,6717.06,22
2022-01-03,6756.01,13
2022-01-03,6816.07,11
2022-01-03,6896.16,8
2022-01-03,6925.09,34
2022-01-03,6955.01,4
2022-01-03,6955.05,15
2022-01-03,7059.08,33
2022-01-03,7123.04,6
2022-01-03,7144.02,13
2022-01-03,7149.05,14
2022-01-03,7207.08,30
2022-01-03,7212.05,28
2022-01-03,7293.10,19
2022-01-03,7365.08,4
2022-01-03,7450.05,17
2022-01-03,7622.12,6
2022-01-03,7680.03,7
2022-01-03,7688.12,23
2022-01-03,7872.03,9
2022-01-04,3240.15,9
2022-01-04,3376.02,22
2022-01-04,3498.09,14
2022-01-04,3538.09,6
2022-01-04,3611.02,11
2022-01-04,3628.11,27
2022-01-04,3696.05,10
2022-01-04,3699.07,15
2022-01-04,3704.04,22
2022-01-04,3731.11,17
2022-01-04,3842.08,15
2022-01-04,3847.04,8
2022-01-04,3919.07,55
2022-01-04,3928.08,9
2022-01-04,3946.07,31
2022-01-04,3996.01,14
2022-01-04,4010.01,37
2022-01-04,4010.13,32
2022-01-04,4042.08,16
2022-01-04,4051.01,43
2022-01-04,4066.15,50
2022-01-04,4074.03,37
2022-01-04,4077.07,20
2022-01-04,4107.05,34
2022-01-04,4107.13,25
2022-01-04,4119.04,12
2022-01-04,4125.07,43
2022-01-04,4143.03,9
2022-01-04,4148.07,6
2022-01-04,4157.1,38
2022-01-04,4166.08,20
2022-01-04,4175.15,30
2022-01-04,4190.06,33
2022-01-04,4205.06,20
2022-01-04,4222.02,22
2022-01-04,4225.14,35
2022-01-04,4228.02,16
2022-01-04,4231.04,23
2022-01-04,4237.02,11
2022-01-04,4243.01,5
2022-01-04,4249.1,20
2022-01-04,4255.05,12
2022-01-04,4263.12,20
2022-01-04,4266.03,28
2022-01-04,4278.03,9
2022-01-04,4307.13,22
2022-01-04,4319.07,11
2022-01-04,4336.01,12
2022-01-04,4345.11,29
2022-01-04,4354.05,16
2022-01-04,4354.07,27
2022-01-04,4368.05,19
2022-01-04,4371.01,34
2022-01-04,4377.04,16
2022-01-04,4380.08,21
2022-01-04,4392.04,15
2022-01-04,4395.07,48
2022-01-04,4404.1,32
2022-01-04,4425.02,14
2022-01-04,4434.06,26
2022-01-04,4437.01,23
2022-01-04,4437.09,25
2022-01-04,4441.06,3
2022-01-04,4452.01,20
2022-01-04,4461.01,32
2022-01-04,4461.04,25
2022-01-04,4470.09,33
2022-01-04,4476.03,14
2022-01-04,4494.04,23
2022-01-04,4510.04,14
2022-01-04,4517.03,7
2022-01-04,4519.02,13
2022-01-04,4526.01,19
2022-01-04,4528.01,18
2022-01-04,4531.05,37
2022-01-04,4546.05,17
2022-01-04,4553.04,15
2022-01-04,4565.04,49
2022-01-04,4596.09,22
2022-01-04,4600.09,5
2022-01-04,4605.04,42
2022-01-04,4611.03,47
2022-01-04,4614.04,31
2022-01-04,4617.01,15
2022-01-04,4620.02,27
2022-01-04,4632.1,11
2022-01-04,4634.02,13
2022-01-04,4640.01,3
2022-01-04,4651.02,42
2022-01-04,4659.02,21
2022-01-04,4668.08,21
2022-01-04,4683.02,26
2022-01-04,4689.03,8
2022-01-04,4692.01,10
2022-01-04,4707.04,6
2022-01-04,4710.06,22
2022-01-04,4715.01,10
2022-01-04,4721.01,9
2022-01-04,4729.01,13
2022-01-04,4732.04,12
2022-01-04,4751.01,12
2022-01-04,4762.04,10
2022-01-04,4781.03,8
2022-01-04,4784.02,7
2022-01-04,4789.03,56
2022-01-04,4792.03,5
2022-01-04,4804.02,18
2022-01-04,4821.03,24
2022-01-04,4821.06,20
2022-01-04,4846.01,32
2022-01-04,4856.05,10
2022-01-04,4864.09,9
2022-01-04,4873.08,9
2022-01-04,4883.03,32
2022-01-04,4895.09,34
2022-01-04,4898.02,8
2022-01-04,4906.07,11
2022-01-04,4914.03,5
2022-01-04,4962.08,19
2022-01-04,4993.15,18
2022-01-04,4996.08,6
2022-01-04,5001.08,38
2022-01-04,5004.02,24
2022-01-04,5034.03,3
2022-01-04,5045.05,11
2022-01-04,5051.02,4
2022-01-04,5065.1,24
2022-01-04,5068.02,32
2022-01-04,5082.08,6
2022-01-04,5084.03,10
2022-01-04,5093.01,9
2022-01-04,5117.05,23
2022-01-04,5125.03,69
2022-01-04,5125.07,20
2022-01-04,5128.04,22
2022-01-04,5137.13,11
2022-01-04,5148.03,20
2022-01-04,5156.05,16
2022-01-04,5175.08,55
2022-01-04,5178.06,24
2022-01-04,5181.04,39
2022-01-04,5184.08,83
2022-01-04,5190.07,26
2022-01-04,5190.09,42
2022-01-04,5198.04,15
2022-01-04,5216.06,32
2022-01-04,5235.05,41
2022-01-04,5247.1,44
2022-01-04,5250.05,17
2022-01-04,5259.06,13
2022-01-04,5262.09,37
2022-01-04,5267.08,30
2022-01-04,5270.05,51
2022-01-04,5270.07,69
2022-01-04,5270.08,89
2022-01-04,5270.09,45
2022-01-04,5282.02,13
2022-01-04,5297.02,51
2022-01-04,5300.05,18
2022-01-04,5300.06,7
2022-01-04,5303.06,92
2022-01-04,5303.08,118
2022-01-04,5308.04,62
2022-01-04,5348.02,50
2022-01-04,5359.11,39
2022-01-04,5365.02,46
2022-01-04,5371.07,5
2022-01-04,5374.01,85
2022-01-04,5382.07,91
2022-01-04,5403.04,13
2022-01-04,5411.07,26
2022-01-04,5411.08,42
2022-01-04,5414.06,78
2022-01-04,5422.04,75
2022-01-04,5430.08,25
2022-01-04,5445.02,61
2022-01-04,5445.07,33
2022-01-04,5453.05,44
2022-01-04,5470.12,45
2022-01-04,5476.03,80
2022-01-04,5481.04,21
2022-01-04,5484.09,76
2022-01-04,5489.03,65
2022-01-04,5492.05,119
2022-01-04,5503.01,7
2022-01-04,5506.1,33
2022-01-04,5506.14,52
2022-01-04,5515.02,63
2022-01-04,5515.08,11
2022-01-04,5523.02,40
2022-01-04,5532.01,57
2022-01-04,5539.06,23
2022-01-04,5545.01,10
2022-01-04,5545.04,32
2022-01-04,5550.09,34
2022-01-04,5553.03,63
2022-01-04,5561.04,78
2022-01-04,5575.13,34
2022-01-04,5578.02,32
2022-01-04,5581.01,31
2022-01-04,5584.04,49
2022-01-04,5584.05,19
2022-01-04,5593.01,93
2022-01-04,5593.04,65
2022-01-04,5610.09,54
2022-01-04,5613.04,26
2022-01-04,5616.01,43
2022-01-04,5623.03,18
2022-01-04,5626.06,16
2022-01-04,5626.07,78
2022-01-04,5633.04,15
2022-01-04,5659.11,70
2022-01-04,5679.05,45
2022-01-04,5687.04,70
2022-01-04,5687.11,42
2022-01-04,5696.03,65
2022-01-04,5712.03,38
2022-01-04,5712.12,48
2022-01-04,5721.14,48
2022-01-04,5730.08,63
2022-01-04,5736.09,70
2022-01-04,5743.02,14
2022-01-04,5746.14,59
2022-01-04,5752.07,29
2022-01-04,5755.14,54
2022-01-04,5763.03,103
2022-01-04,5769.04,34
2022-01-04,5779.09,137
2022-01-04,5785.05,21
2022-01-04,5788.15,69
2022-01-04,5797.01,47
2022-01-04,5805.05,55
2022-01-04,5820.08,65
2022-01-04,5838.09,56
2022-01-04,5847.01,45
2022-01-04,5847.06,31
2022-01-04,5863.07,80
2022-01-04,5869.04,40
2022-01-04,5886.02,60
2022-01-04,5914.03,49
2022-01-04,5914.08,67
2022-01-04,5938.11,56
2022-01-04,5964.01,45
2022-01-04,5977.01,27
2022-01-04,5980.07,182
2022-01-04,6004.06,143
2022-01-04,6004.07,109
2022-01-04,6030.04,75
2022-01-04,6039.06,67
2022-01-04,6055.08,76
2022-01-04,6072.06,104
2022-01-04,6072.11,95
2022-01-04,6131.13,73
2022-01-04,6140.05,251
2022-01-04,6148.02,50
2022-01-04,6157.04,43
2022-01-04,6170.02,42
2022-01-04,6179.07,20
2022-01-04,6182.02,87
2022-01-04,6190.03,22
2022-01-04,6190.08,43
2022-01-04,6197.08,108
2022-01-04,6203.02,29
2022-01-04,6206.08,37
2022-01-04,6230.04,47
2022-01-04,6247.06,96
2022-01-04,6266.06,119
2022-01-04,6280.12,126
2022-01-04,6286.02,27
2022-01-04,6297.02,126
2022-01-04,6297.07,35
2022-01-04,6303.01,47
2022-01-04,6306.06,151
2022-01-04,6331.01,90
2022-01-04,6364.1,112
2022-01-04,6379.03,34
2022-01-04,6389.09,67
2022-01-04,6398.06,80
2022-01-04,6407.07,114
2022-01-04,6416.06,36
2022-01-04,6422.09,47
2022-01-04,6425.04,53
2022-01-04,6429.01,49
2022-01-04,6441.01,39
2022-01-04,6450.05,89
2022-01-04,6450.12,100
2022-01-04,6459.04,84
2022-01-04,6462.05,6
2022-01-04,6462.19,17
2022-01-04,6551.02,80
2022-01-04,6569.07,45
2022-01-04,6569.08,35
2022-01-04,6572.08,3
2022-01-04,6575.03,52
2022-01-04,6578.01,36
2022-01-04,6584.12,97
2022-01-04,6593.15,60
2022-01-04,6611.02,49
2022-01-04,6629.06,15
2022-01-04,6650.07,35
2022-01-04,6659.09,51
2022-01-04,6662.01,5
2022-01-04,6676.02,86
2022-01-04,6688.01,18
2022-01-04,6691.11,49
2022-01-04,6711.13,40
2022-01-04,6717.06,67
2022-01-04,6720.07,14
2022-01-04,6726.01,122
2022-01-04,6732.01,48
2022-01-04,6737.03,8
2022-01-04,6756.01,86
2022-01-04,6756.05,70
2022-01-04,6759.15,18
2022-01-04,6762.02,77
2022-01-04,6765.01,58
2022-01-04,6806.06,7
2022-01-04,6816.07,64
2022-01-04,6819.15,27
2022-01-04,6827.11,30
2022-01-04,6839.1,123
2022-01-04,6850.01,26
2022-01-04,6854.05,33
2022-01-04,6857.09,17
2022-01-04,6860.12,38
2022-01-04,6879.04,9
2022-01-04,6887.03,9
2022-01-04,6890.06,66
2022-01-04,6896.16,27
2022-01-04,6920.03,50
2022-01-04,6923.2,35
2022-01-04,6925.09,76
2022-01-04,6932.14,18
2022-01-04,6943.07,6
2022-01-04,6951.03,13
2022-01-04,6955.01,37
2022-01-04,6955.05,63
2022-01-04,6960.1,25
2022-01-04,6966.04,6
2022-01-04,6989.07,24
2022-01-04,6996.01,3
2022-01-04,7009.02,11
2022-01-04,7020.09,107
2022-01-04,7026.08,14
2022-01-04,7059.01,31
2022-01-04,7059.08,82
2022-01-04,7062.07,13
2022-01-04,7084.12,62
2022-01-04,7123.04,46
2022-01-04,7144.02,15
2022-01-04,7161.08,43
2022-01-04,7204.08,35
2022-01-04,7207.08,84
2022-01-04,7212.05,67
2022-01-04,7235.13,58
2022-01-04,7286.01,54
2022-01-04,7293.1,43
2022-01-04,7393.09,35
2022-01-04,7414.17,11
2022-01-04,7443.01,35
2022-01-04,7450.05,30
2022-01-04,7456.03,13
2022-01-04,7484.05,30
2022-01-04,7504.12,19
2022-01-04,7504.18,15
2022-01-04,7520.07,83
2022-01-04,7522.02,28
2022-01-04,7563.06,16
2022-01-04,7567.06,24
2022-01-04,7580.01,30
2022-01-04,7599.02,6
2022-01-04,7599.09,19
2022-01-04,7610.13,33
2022-01-04,7611.02,2
2022-01-04,7617.07,89
2022-01-04,7634.01,48
2022-01-04,7636.05,12
2022-01-04,7640.04,20
2022-01-04,7643.18,19
2022-01-04,7652.04,18
2022-01-04,7658.13,46
2022-01-04,7667.04,6
2022-01-04,7680.03,35
2022-01-04,7685.14,30
2022-01-04,7688.12,25
2022-01-04,7713.11,24
2022-01-04,7723.01,49
2022-01-04,7744.06,7
2022-01-04,7769.06,9
2022-01-04,7783.18,10
2022-01-04,7823.03,19
2022-01-04,7860.08,11
2022-01-04,7872.03,14
2022-01-04,7876.07,9
2022-01-04,7903.02,11
2022-01-04,7932.1,5
2022-01-04,7942.21,7
2022-01-04,7967.04,9
2022-01-04,7976.08,12
2022-01-04,7981.16,3
2022-01-04,7997.08,10
2022-01-04,8018.09,10
2022-01-04,8041.07,5
2022-01-04,8123.02,4
2022-01-04,8138.07,8
2022-01-04,3651.04,14
2022-01-04,3699.07,7
2022-01-04,4010.13,5
2022-01-04,4066.15,2
2022-01-04,4107.13,6
2022-01-04,4125.07,14
2022-01-04,4166.08,4
2022-01-04,4345.11,4
2022-01-04,4354.05,6
2022-01-04,4354.07,11
2022-01-04,4395.07,23
2022-01-04,4461.04,12
2022-01-04,4510.04,7
2022-01-04,4620.02,9
2022-01-04,4654.01,3
2022-01-04,4724.03,9
2022-01-04,4798.02,3
2022-01-04,4962.08,8
2022-01-04,5117.05,7
2022-01-04,5156.05,7
2022-01-04,5159.04,6
2022-01-04,5178.06,10
2022-01-04,5187.03,14
2022-01-04,5190.09,7
2022-01-04,5216.06,12
2022-01-04,5267.08,15
2022-01-04,5270.05,23
2022-01-04,5270.09,13
2022-01-04,5348.02,26
2022-01-04,5365.02,21
2022-01-04,5374.01,38
2022-01-04,5382.07,24
2022-01-04,5411.08,15
2022-01-04,5445.07,21
2022-01-04,5453.01,16
2022-01-04,5476.03,37
2022-01-04,5492.05,17
2022-01-04,5506.10,7
2022-01-04,5506.14,9
2022-01-04,5515.02,15
2022-01-04,5523.02,22
2022-01-04,5545.01,14
2022-01-04,5545.04,15
2022-01-04,5578.02,4
2022-01-04,5584.04,22
2022-01-04,5584.05,19
2022-01-04,5593.01,6
2022-01-04,5593.04,21
2022-01-04,5616.01,19
2022-01-04,5626.07,27
2022-01-04,5659.11,5
2022-01-04,5679.05,25
2022-01-04,5696.03,13
2022-01-04,5712.03,29
2022-01-04,5721.14,20
2022-01-04,5746.14,20
