cc_num,provider,expires
4933327525910726,Discover,04/32
4549721771965242,Diners Club / Carte Blanche,03/23
4859853109925558,Discover,09/27
4135399076203880,VISA 19 digit,08/30
4891092885599028,VISA 19 digit,04/24
4999378715338344,Maestro,06/29
4178078574819425,Diners Club / Carte Blanche,04/23
4851365610423443,JCB 16 digit,12/31
4654352292137508,VISA 16 digit,04/29
4793919228337659,VISA 13 digit,10/26
4143782788720830,VISA 19 digit,08/29
4000788751970569,American Express,01/27
4442171436450958,Maestro,11/23
4219299903090006,JCB 15 digit,04/30
4206381006041477,Maestro,12/26
4695172447286096,VISA 13 digit,04/26
4129861461143078,Discover,05/29
4557460375002370,Discover,05/25
4495462830102295,JCB 16 digit,05/23
4800536901476744,American Express,07/24
4422743086084099,Mastercard,07/25
4762054185189328,Discover,03/24
4584942406836097,JCB 16 digit,07/24
4952927355705892,JCB 15 digit,09/29
4763755775811977,VISA 19 digit,07/27
4191586242699006,Diners Club / Carte Blanche,10/27
4360675577148781,Discover,03/27
4388400820678346,JCB 15 digit,07/24
4442295649467689,VISA 16 digit,09/29
4471993728992734,VISA 16 digit,09/25
4764441732374974,Diners Club / Carte Blanche,10/22
4972600291214628,Discover,04/23
4564593698056912,JCB 16 digit,05/24
4744367643841402,Diners Club / Carte Blanche,07/29
4644526939761738,JCB 16 digit,05/23
4847590040333071,Discover,02/25
4133335751586613,American Express,10/30
4555211698247313,Maestro,05/23
4733453204574278,JCB 15 digit,12/23
4477214273544760,Discover,06/31
4520431171966377,American Express,12/24
4326500442210991,VISA 13 digit,09/23
4739601567503607,VISA 13 digit,11/30
4475359563153772,Discover,04/29
4014473546465589,JCB 16 digit,02/26
4931796860496081,American Express,09/28
4949773443823131,VISA 19 digit,11/23
4191313224934347,JCB 15 digit,02/24
4071347156311384,JCB 16 digit,07/28
4644496086894452,VISA 19 digit,07/23
4717580979002349,Mastercard,06/23
4283558478554311,JCB 16 digit,06/25
4325606391437120,VISA 19 digit,09/25
4887615440343122,VISA 13 digit,03/27
4616306768088097,JCB 15 digit,02/29
4122066407283528,Maestro,05/22
4441192088948348,Discover,11/29
4080718449041617,Diners Club / Carte Blanche,03/27
4873876556793395,VISA 19 digit,11/27
4724874156361128,JCB 15 digit,03/23
4063011400050442,JCB 15 digit,02/28
4418356975337589,Diners Club / Carte Blanche,05/30
4410236902326871,VISA 16 digit,02/23
4145840756773518,JCB 15 digit,01/27
4646020623631587,VISA 19 digit,04/27
4817634862940674,JCB 16 digit,03/25
4775312564330672,VISA 19 digit,02/23
4136743282387178,VISA 16 digit,08/25
4231219759395493,VISA 13 digit,09/29
4176501497517638,JCB 15 digit,12/23
4428732054425131,VISA 13 digit,08/27
4614576356849256,VISA 13 digit,08/30
4675148409951822,American Express,10/22
4147137016720589,Discover,07/23
4399439424070580,Mastercard,05/23
4091627178274033,JCB 16 digit,10/26
4966759245943928,VISA 19 digit,06/24
4508001340202008,VISA 16 digit,11/30
4479667000958520,VISA 19 digit,08/25
4585336845867939,Discover,03/31
4787391739884587,VISA 19 digit,03/24
4594778658548727,JCB 16 digit,01/23
4655537123431901,Diners Club / Carte Blanche,11/31
4555129822983928,Maestro,05/30
4742476631394670,VISA 19 digit,02/27
4087474459838764,Diners Club / Carte Blanche,03/26
4389574722121651,VISA 13 digit,10/29
4873834133316768,VISA 13 digit,02/32
4726964157952625,VISA 13 digit,11/25
4962412271661451,Discover,12/24
4858361436659487,American Express,05/28
4018089375345092,JCB 15 digit,08/26
4503250857813526,JCB 16 digit,02/28
4707876997843595,JCB 15 digit,08/26
4203996761828801,VISA 16 digit,03/29
4468120072551024,JCB 15 digit,01/27
4712202602196811,American Express,04/31
4943853656782939,VISA 19 digit,03/28
4632522096345138,VISA 16 digit,02/28
4153385316195918,VISA 16 digit,03/27
4940652126092512,Mastercard,02/31
4933131041892388,JCB 16 digit,08/29
4944314924831361,VISA 13 digit,03/24
4911794159279759,JCB 16 digit,10/24
4356356311065294,VISA 13 digit,02/26
4825090181333366,Maestro,07/31
4967808661749514,Discover,03/27
4491852777359268,American Express,04/22
4170939126309496,JCB 15 digit,11/22
4345150725429731,Mastercard,11/28
4514338901337704,Discover,12/29
4829817767208018,VISA 16 digit,06/31
4433494373006612,VISA 16 digit,05/27
4610621034220340,JCB 16 digit,05/27
4865113064060491,VISA 19 digit,05/30
4908086763877028,Mastercard,12/29
4732987296811339,Maestro,12/31
4920523364924613,American Express,01/26
4963917185109800,Diners Club / Carte Blanche,05/22
4966594233525431,VISA 19 digit,01/23
4249087091741983,VISA 13 digit,01/31
4161569267162130,VISA 19 digit,01/28
4444831326691262,JCB 16 digit,07/22
4204212046244627,JCB 16 digit,05/22
4809751474543140,VISA 13 digit,09/23
4419880263263503,JCB 16 digit,12/29
4213619939598712,American Express,02/24
4978354730388650,Mastercard,03/26
4343891643885635,JCB 15 digit,02/28
4883872417382823,VISA 16 digit,03/24
4807183289448756,JCB 16 digit,04/28
4060923833511662,VISA 16 digit,01/28
4017099895639198,Maestro,02/30
4532521454976014,Discover,01/27
4621484462917359,VISA 16 digit,08/25
4169334122615463,Mastercard,02/25
4120338140234486,Diners Club / Carte Blanche,05/23
4056095445152965,JCB 15 digit,10/26
4187162103483330,VISA 16 digit,08/26
4766755957872596,Maestro,02/30
4437668752114875,VISA 16 digit,04/23
4041897199931652,JCB 16 digit,02/28
4671708341760765,JCB 16 digit,12/23
4722811678571083,VISA 13 digit,12/24
4281861295609058,VISA 13 digit,07/24
4022507899321293,Discover,07/22
4732196273701105,JCB 15 digit,12/22
4955069884485154,VISA 16 digit,08/30
4262966475913767,Discover,09/22
4472076188792452,American Express,11/31
4118628081945304,Diners Club / Carte Blanche,11/22
4857962188158411,VISA 16 digit,12/22
4503504496811626,JCB 15 digit,03/29
4879436738380142,American Express,03/31
4013188995925989,VISA 16 digit,04/27
4485747210271021,JCB 16 digit,03/27
4053873987573902,VISA 13 digit,06/23
4261168128656304,VISA 16 digit,12/27
4942791310214264,VISA 19 digit,03/30
4655258878231210,JCB 15 digit,01/24
4021395067621129,Maestro,08/27
4700294779334964,VISA 19 digit,03/26
4339861739372927,VISA 19 digit,02/26
4539803504326561,Maestro,03/32
4494203650159374,JCB 16 digit,12/27
4374434979539401,JCB 15 digit,03/30
4491368901123884,Mastercard,01/29
4102166695196046,Diners Club / Carte Blanche,12/29
4629737394538912,VISA 13 digit,09/23
4170779684091155,American Express,08/28
4691881345238660,Mastercard,06/23
4101575004098944,VISA 16 digit,01/26
4155211239730573,American Express,05/28
4071633005131051,VISA 13 digit,04/27
4773224664429019,American Express,03/30
4316021750796408,Diners Club / Carte Blanche,04/25
4769511866852535,Discover,11/31
4847544656318702,Discover,08/31
4133158222816298,JCB 16 digit,07/30
4331288150368531,JCB 16 digit,07/31
4947709624793307,VISA 16 digit,05/23
4434689609361132,American Express,02/28
4338850572465832,American Express,07/27
4734521078535077,VISA 13 digit,09/28
4619838208881431,VISA 19 digit,10/27
4193306402945869,JCB 16 digit,12/25
4964353336525141,American Express,09/30
4460800120832918,JCB 16 digit,12/22
4719177941774606,Mastercard,12/30
4693575498674279,VISA 16 digit,11/27
4787299401013171,VISA 16 digit,01/25
4386487305551447,VISA 13 digit,10/28
4431622968435125,VISA 16 digit,09/27
4480990094630699,Mastercard,08/31
4882815591806126,Discover,07/30
4877200686415124,Diners Club / Carte Blanche,06/27
4468950870612887,Discover,01/30
4386109805191041,VISA 16 digit,05/24
4620664880759340,VISA 19 digit,08/22
4096713694977740,Discover,05/28
4082450792121576,VISA 16 digit,04/28
4495658512297580,Diners Club / Carte Blanche,03/27
4568016063458204,Discover,03/29
4674491481102257,VISA 16 digit,05/28
4819356313350059,Discover,02/25
4411770362016852,JCB 15 digit,11/29
4439577817436710,Diners Club / Carte Blanche,02/24
4037349678750530,VISA 16 digit,07/22
4138029398979027,Maestro,11/23
4404787475395675,Mastercard,12/25
4176454907166770,JCB 16 digit,10/31
4884845855521986,JCB 16 digit,09/26
4263056048760298,JCB 16 digit,12/22
4201621144206119,Maestro,12/23
4494236518675389,VISA 13 digit,02/31
4926110997725155,VISA 19 digit,04/25
4087574058542053,VISA 19 digit,10/29
4748498568627314,Discover,03/27
4087762124015473,Mastercard,09/28
4581990025369720,American Express,11/31
4814792798674768,Diners Club / Carte Blanche,08/25
4733198075764983,VISA 13 digit,11/26
4373566323023334,VISA 13 digit,05/29
4474985969778605,VISA 16 digit,10/26
4605075044566597,JCB 15 digit,11/22
4981447004995005,VISA 13 digit,03/29
4152037228869178,VISA 19 digit,04/30
4898111346334222,VISA 13 digit,06/23
4583784671479596,JCB 16 digit,06/25
4587595605735564,Mastercard,10/27
4791795123335895,Mastercard,06/26
4190139213374752,JCB 15 digit,06/22
4124882094965294,Maestro,04/27
4066718551173875,VISA 19 digit,08/22
4666315032350810,JCB 16 digit,01/31
4834065471703436,JCB 16 digit,12/26
4804765639455235,American Express,02/31
4866091748467135,JCB 15 digit,04/29
4244946546165194,Maestro,05/24
4843546674466169,Mastercard,04/27
4559984635303649,VISA 16 digit,06/28
4956553207136858,Maestro,02/26
4445694494654002,JCB 16 digit,06/29
4933289479866678,JCB 16 digit,07/23
4484775961764796,JCB 16 digit,04/25
4991295369155170,Maestro,02/25
4799460116812390,VISA 16 digit,05/24
4500149078084011,Maestro,02/32
4112130322444797,VISA 16 digit,12/30
4353070546690668,VISA 19 digit,11/27
4635143794920929,VISA 13 digit,04/23
4122416515231853,American Express,03/26
4309399819274842,VISA 19 digit,02/27
4884839317950412,American Express,10/31
4309242467073472,Maestro,09/31
4209037203581270,Diners Club / Carte Blanche,06/23
4017866063109109,Diners Club / Carte Blanche,08/25
4770955805013864,Discover,05/28
4883727800769145,Mastercard,12/28
4849741646178042,JCB 15 digit,07/27
4902341492008940,JCB 16 digit,06/23
4520469228331690,VISA 16 digit,01/26
4691815062088106,Maestro,08/29
4600570497589406,JCB 16 digit,04/25
4315681687682467,VISA 16 digit,05/30
4759780805465343,VISA 16 digit,12/22
4625162114397370,JCB 16 digit,03/26
4536206428067175,JCB 15 digit,08/24
4719744962990963,Mastercard,10/23
4132417992754498,JCB 16 digit,01/30
4993914600971389,JCB 16 digit,02/31
4419170251932115,Discover,06/30
4411640926520162,JCB 16 digit,08/29
4743620024406364,JCB 16 digit,09/29
4258254625221910,VISA 16 digit,01/28
4695442109271581,Maestro,08/29
4543127081349943,Maestro,03/30
4552136208340527,JCB 16 digit,11/29
4446241482968900,JCB 16 digit,07/28
4982829948200882,Mastercard,09/23
4735810050576269,Mastercard,03/23
4024227476235745,Mastercard,10/23
4348282769819233,VISA 13 digit,02/26
4415916979007323,VISA 16 digit,06/23
4665098923946703,Mastercard,11/23
4820562425682894,VISA 16 digit,01/27
4949805171606815,American Express,12/26
4458220443362101,VISA 16 digit,10/30
4718284961164543,VISA 16 digit,11/24
4154085401037434,JCB 15 digit,11/27
4323468202058971,VISA 19 digit,12/30
4118000531868173,Maestro,12/25
4160360562164646,VISA 16 digit,12/25
4553808558301098,JCB 15 digit,12/30
4660968876405961,VISA 19 digit,02/28
4262576648293417,VISA 13 digit,11/31
4144292855380707,VISA 16 digit,08/23
4707935329413939,Mastercard,06/26
4691267708836557,American Express,07/22
4766651794219135,Diners Club / Carte Blanche,12/28
4295811148593565,Diners Club / Carte Blanche,08/29
4895382040756753,VISA 16 digit,07/25
4325931058383809,Maestro,07/22
4756813973381233,JCB 15 digit,11/31
4065224745200568,VISA 13 digit,12/26
4622983367752315,American Express,01/26
4197593443507636,VISA 19 digit,04/27
4223788943377567,JCB 16 digit,01/24
4042181888264025,VISA 16 digit,03/24
4061614230546836,American Express,08/22
4041050852984895,VISA 16 digit,04/24
4109705175747225,VISA 19 digit,05/22
4286654267148097,VISA 19 digit,04/22
4575715449790971,Mastercard,10/27
4217189421809585,JCB 15 digit,01/28
4127930950710267,Maestro,07/31
4414300571199989,Maestro,02/23
4013898858107646,VISA 19 digit,09/23
4243416371959591,American Express,02/24
4212494535690573,Maestro,07/28
4387765200824020,JCB 15 digit,12/28
4707697481453976,VISA 19 digit,08/25
4168596226007042,VISA 13 digit,12/25
4708663534295763,American Express,01/28
4675586281736953,JCB 16 digit,10/24
4683863092101507,Discover,06/28
4756030652297636,VISA 13 digit,06/25
4038166768726843,JCB 16 digit,06/29
4968444849318169,VISA 13 digit,04/28
4138863942903418,JCB 16 digit,04/24
4189363554443306,Mastercard,02/23
4522865440719877,VISA 16 digit,07/30
4279047443203150,Diners Club / Carte Blanche,11/23
4931693910978533,JCB 16 digit,01/29
4038518151801007,American Express,01/23
4336786793306516,JCB 16 digit,02/24
4642838929229770,Discover,01/30
4687883585253058,American Express,12/27
4352611018453795,Diners Club / Carte Blanche,11/26
4339705577978040,VISA 16 digit,10/29
4498515518132947,Discover,05/26
4789376441588657,Diners Club / Carte Blanche,12/28
4846993570872669,Mastercard,10/31
4456218790437791,American Express,05/22
4877980138575423,Discover,06/26
4012996265698040,JCB 15 digit,05/25
4221332999390646,VISA 19 digit,10/29
4383202464966648,Maestro,11/31
4580595724841506,American Express,02/32
4302910579341741,VISA 13 digit,12/24
4994407741544420,Mastercard,12/22
4850623410474607,Maestro,11/22
4356780336710396,JCB 15 digit,09/31
4732425486990936,Diners Club / Carte Blanche,04/25
4618750526743774,VISA 16 digit,03/31
4620277086747934,VISA 16 digit,09/31
4834732880051943,Mastercard,12/30
4107918945882501,Maestro,01/31
4531334203394393,VISA 16 digit,02/30
4869911783694755,JCB 16 digit,10/30
4049261768433909,JCB 15 digit,06/24
4405704792987729,JCB 16 digit,07/25
4832321423453972,Diners Club / Carte Blanche,10/27
4838549291560817,JCB 16 digit,05/23
4327201309949735,Diners Club / Carte Blanche,04/30
4170260953575327,Maestro,08/22
4016777418888712,VISA 16 digit,12/24
4504639255110619,Discover,12/31
4955641307512259,Mastercard,09/23
4104999574213021,JCB 15 digit,09/24
4974058796550665,JCB 16 digit,12/23
4000241547736258,Maestro,01/27
4790790872066404,VISA 13 digit,12/25
4954442334949296,JCB 16 digit,07/22
4320160930682866,VISA 19 digit,03/23
4675396587876523,VISA 19 digit,05/29
4015364945048283,Mastercard,12/29
4804551524639376,Maestro,04/28
4580917780853789,Mastercard,05/30
4966372263610658,Discover,09/27
4783228525814713,VISA 19 digit,11/23
4894567478576969,Maestro,09/24
4002985546861545,VISA 16 digit,12/30
4457577925814342,VISA 19 digit,03/28
4071358821998042,JCB 15 digit,01/23
4433520516818966,VISA 13 digit,09/22
4231117688521520,VISA 16 digit,05/22
4412690223119282,JCB 15 digit,05/28
4342107928410663,VISA 16 digit,03/23
4500809230293806,JCB 16 digit,07/22
4238429807754566,JCB 16 digit,03/30
4707175624610976,VISA 16 digit,06/30
4705967267664555,Maestro,12/26
4419134662682404,JCB 15 digit,03/32
4142011605438439,Maestro,09/26
4324265135589752,American Express,07/26
4676565067572815,JCB 16 digit,09/29
4038644800371927,Discover,05/24
4550083539593048,VISA 16 digit,09/31
4818443478519800,VISA 16 digit,03/26
4470294223515687,JCB 16 digit,05/27
4408285995262943,JCB 16 digit,12/30
4981721601467745,VISA 16 digit,02/30
4633617339616201,Mastercard,04/24
4956059175175241,Discover,04/30
4711709647559812,Mastercard,01/28
4383332860213822,VISA 16 digit,10/29
4802507567704420,Maestro,10/26
4660098539186947,JCB 16 digit,07/28
4671148630153523,VISA 13 digit,02/25
4332033833829668,American Express,04/24
4703147579661084,VISA 19 digit,10/25
4033390880603723,Maestro,03/29
4530957973617428,VISA 13 digit,04/31
4153020038192014,VISA 16 digit,01/32
4632228396560786,JCB 16 digit,03/30
4766216139424871,JCB 16 digit,04/25
4672643678354149,JCB 16 digit,09/28
4087110869301544,JCB 16 digit,12/23
4865028270013797,Maestro,07/26
4595883716592284,VISA 19 digit,08/31
4595755240032500,Maestro,08/30
4472687264293049,JCB 16 digit,04/25
4342234000535843,JCB 15 digit,06/23
4133685261179832,JCB 16 digit,11/27
4670229372811535,Maestro,09/27
4105198519550675,JCB 16 digit,11/24
4756575697471018,Maestro,09/27
4787514448834060,JCB 15 digit,02/29
4151628628844604,VISA 19 digit,10/25
4678222875735378,JCB 16 digit,10/28
4074691001823888,Maestro,01/31
4405643209186154,Diners Club / Carte Blanche,11/29
4283652525378343,VISA 16 digit,01/29
4558135022120291,Maestro,09/24
4208905144597178,VISA 16 digit,05/29
4093122887227413,Diners Club / Carte Blanche,03/30
4169372061305266,VISA 19 digit,05/23
4898693181374009,JCB 16 digit,11/30
4277478459716946,JCB 16 digit,05/30
4780074113818820,VISA 19 digit,07/26
4428610013514981,VISA 19 digit,10/27
4488288986741969,Discover,01/27
4098406886217680,VISA 16 digit,08/23
4771076099440595,JCB 15 digit,07/30
4910055314231205,VISA 19 digit,03/24
4172686043642305,VISA 13 digit,07/24
4816627649802697,JCB 15 digit,11/26
4252306171722554,Maestro,05/24
4368790322372164,JCB 16 digit,05/30
4566584334741890,VISA 19 digit,12/23
4885733943773729,VISA 13 digit,02/27
4623177407890883,American Express,06/29
4839637727310631,Diners Club / Carte Blanche,11/23
4030729815084066,VISA 13 digit,02/25
4647903042879474,JCB 15 digit,07/27
4502673103229224,VISA 19 digit,12/31
4003253129893321,American Express,12/27
4163351493860227,JCB 16 digit,11/24
4930371859277248,Diners Club / Carte Blanche,06/24
4795883253337794,Maestro,05/24
4613753828107032,VISA 16 digit,09/28
4773766012629740,JCB 16 digit,11/25
4214650521104949,JCB 15 digit,10/28
4065162151034487,Maestro,07/28
4421659410255919,Mastercard,01/30
4886884431444643,Diners Club / Carte Blanche,04/25
4549111853281124,JCB 15 digit,08/29
4343931906264191,Diners Club / Carte Blanche,04/29
4521443493290674,Maestro,05/25
4949949460767217,VISA 16 digit,03/29
4124929305144167,JCB 16 digit,10/25
4358187168796980,JCB 16 digit,06/31
4778348515287311,VISA 13 digit,11/31
4519177768990501,Diners Club / Carte Blanche,09/22
4285553019445317,Diners Club / Carte Blanche,03/24
4472068540552708,Discover,05/26
4899619790771342,Maestro,09/22
4873800872365274,Discover,06/25
4214447651832781,JCB 16 digit,01/31
4147554960978817,VISA 16 digit,11/27
4956411211003939,JCB 16 digit,01/30
4839529200001888,VISA 16 digit,03/23
4309864483074836,Mastercard,10/28
4581942629782295,JCB 16 digit,05/22
4150377512221922,Maestro,11/26
