cc_num,provider,expires
4532924290789619,VISA 19 digit,10/26
4665255533717086,VISA 19 digit,07/30
4789490563144262,JCB 16 digit,02/29
4819795683651366,JCB 16 digit,05/30
4365609452130270,American Express,10/24
4903953095171302,JCB 16 digit,07/25
4352109566206475,JCB 15 digit,02/30
4337816611094421,American Express,01/26
4944428224504732,VISA 16 digit,11/26
4328724582678555,JCB 16 digit,01/25
4233220730614141,JCB 16 digit,07/30
4134211510866365,Maestro,08/23
4874276350572435,JCB 16 digit,03/32
4556004605421256,JCB 16 digit,01/29
4574464325284152,American Express,03/29
4958778828276472,JCB 16 digit,02/31
4817016026427188,Diners Club / Carte Blanche,11/23
4266651139716758,American Express,08/31
4602797140452660,Diners Club / Carte Blanche,08/28
4148650967397107,VISA 16 digit,04/29
4548631405197735,JCB 16 digit,02/23
4236442907957171,VISA 13 digit,08/22
4831489348553167,JCB 16 digit,08/31
4969446848693137,Maestro,02/31
4118481603965057,Discover,11/23
4281783875596457,VISA 16 digit,02/23
4770443925567853,Mastercard,10/27
4730493954441792,VISA 16 digit,01/27
4465148733107087,VISA 13 digit,02/23
4175895890573268,Maestro,05/24
4320775991930571,VISA 16 digit,02/23
4733625560129611,Diners Club / Carte Blanche,10/28
4084987407985604,JCB 16 digit,08/26
4567912953389494,VISA 19 digit,11/24
4747316975029729,VISA 16 digit,01/28
4524655973086226,JCB 16 digit,10/30
4085915089413917,Maestro,11/22
4964842252776076,Diners Club / Carte Blanche,01/30
4260303608686155,JCB 15 digit,03/31
4184064386523324,Discover,11/22
4097043433076979,American Express,07/27
4697208746725455,VISA 16 digit,05/29
4533174593663322,Discover,01/25
4983538898160306,VISA 13 digit,10/24
4766142128538564,Maestro,10/26
4696522927022123,VISA 16 digit,09/26
4462769668765202,VISA 16 digit,12/23
4789304905619784,VISA 13 digit,09/31
4477083897651859,VISA 19 digit,03/32
4250391767342431,Discover,01/24
4974025269957057,Diners Club / Carte Blanche,03/24
4756379383900343,VISA 13 digit,09/23
4700257478893135,Discover,10/29
4538948017378038,American Express,04/24
4207135848109127,VISA 13 digit,02/24
4640929895645081,JCB 16 digit,02/27
4576819187816474,American Express,03/29
4650805023694398,JCB 16 digit,02/27
4863736655810700,Diners Club / Carte Blanche,10/31
4976704611274571,American Express,03/25
4155805970779671,American Express,09/25
4090158930541791,VISA 16 digit,05/25
4446475377811896,JCB 15 digit,04/31
4355043802082837,VISA 16 digit,04/28
4997379740995969,VISA 16 digit,07/23
4273174947957416,VISA 16 digit,12/25
4846438238806139,JCB 16 digit,10/29
4863142568123325,Discover,12/23
4891228044649581,VISA 19 digit,02/24
4546903332397858,JCB 16 digit,01/29
4669990427693656,Diners Club / Carte Blanche,04/28
4610132329327766,VISA 16 digit,03/28
4070478627221885,JCB 15 digit,10/22
4691206548158905,JCB 15 digit,10/22
4943323743170449,American Express,03/24
4487616646732070,VISA 19 digit,02/29
4384512480247289,VISA 13 digit,05/31
4779796702239413,Maestro,01/28
4830517659976501,JCB 16 digit,01/23
4010491522676510,VISA 13 digit,09/28
4193791168154410,JCB 16 digit,03/24
4102208376692941,VISA 16 digit,12/25
4134856797526023,JCB 16 digit,05/24
4046580996275755,VISA 13 digit,04/25
4595060026138054,American Express,05/25
4830872433890985,VISA 19 digit,07/24
4939892327522593,VISA 16 digit,03/24
4100897875900045,VISA 16 digit,02/29
4459884063704816,Diners Club / Carte Blanche,01/32
4208744888026353,JCB 16 digit,10/29
4102648211185520,VISA 16 digit,08/31
4304993354162233,VISA 13 digit,02/27
4718600322549306,VISA 16 digit,05/31
4279028787806121,JCB 15 digit,04/23
4016674905670309,Discover,06/26
4990953891470092,JCB 16 digit,12/22
4093732081212225,Mastercard,06/28
4932276477107727,Maestro,10/31
4007043042694906,VISA 13 digit,12/24
4280642494625132,VISA 16 digit,06/30
4718088261794564,JCB 16 digit,04/26
4377245881356511,Discover,08/31
4813142511722562,American Express,10/31
4487139383832383,JCB 15 digit,09/27
4903605642130500,JCB 16 digit,11/24
4662988751297307,Diners Club / Carte Blanche,08/30
4401844901680031,VISA 13 digit,06/26
4900217487744073,VISA 13 digit,07/30
4844010475893849,Discover,04/32
4536230324666450,Mastercard,12/22
4967468090260813,Diners Club / Carte Blanche,03/28
4316703412721730,JCB 16 digit,01/26
4425252560201473,VISA 19 digit,12/23
4929941496528170,Discover,05/24
4412320620329694,VISA 16 digit,09/22
4746469789836820,Diners Club / Carte Blanche,02/27
4153347371820756,JCB 15 digit,05/23
4299975591656421,JCB 16 digit,01/24
4969745472717926,Diners Club / Carte Blanche,07/23
4745153452772048,VISA 16 digit,02/32
4249855669643629,JCB 16 digit,09/30
4112746589813182,JCB 15 digit,01/31
4619307110740242,JCB 15 digit,01/31
4397959236259107,VISA 16 digit,04/25
4226696893259197,American Express,08/24
4137232961906457,VISA 13 digit,11/24
4229992270732451,Maestro,05/23
4603855899273510,JCB 16 digit,10/30
4467127928394914,VISA 16 digit,03/27
4675792979214002,Maestro,06/25
4176101092370119,Maestro,01/32
4694331023888169,JCB 15 digit,01/32
4126971468664100,Diners Club / Carte Blanche,09/28
4648698499890458,JCB 16 digit,01/24
4344939924159607,JCB 16 digit,07/30
4004464422225512,Mastercard,07/30
4981708117204464,VISA 13 digit,04/22
4673449105544339,Discover,06/26
4493527764687750,Diners Club / Carte Blanche,01/27
4243083481619992,JCB 15 digit,07/30
4988271202430463,VISA 19 digit,06/26
4516845271324227,American Express,07/24
4897270714873152,JCB 15 digit,05/29
4745441293060750,VISA 19 digit,06/29
4033135786826963,JCB 15 digit,07/26
4852199106048540,Diners Club / Carte Blanche,12/24
4860130605211230,American Express,10/25
4510090339000776,Discover,11/26
4787144933454917,American Express,01/26
4558425312938902,JCB 16 digit,06/26
4164860721176213,VISA 19 digit,12/31
4776500587768147,JCB 15 digit,07/28
4649094656258979,Discover,12/27
4885674005863117,JCB 16 digit,04/22
4650822922270873,Discover,11/30
4155246271960563,JCB 16 digit,01/32
4481318853252134,JCB 15 digit,07/29
4957133265247787,American Express,11/31
4907774594732857,Discover,10/28
4638664282236350,VISA 16 digit,04/22
4154814080458193,Diners Club / Carte Blanche,12/27
4916917958394579,VISA 16 digit,12/23
4526460235422345,Maestro,06/26
4096842745290884,American Express,09/25
4772401826061440,Discover,05/29
4394311895617899,JCB 16 digit,07/30
4166462803365836,Mastercard,10/31
4213047480228861,Discover,02/23
4545042833349059,JCB 16 digit,12/29
4100960653958666,Diners Club / Carte Blanche,10/29
4556175259709095,Mastercard,01/29
4189753650327645,VISA 19 digit,10/30
4877888163958861,JCB 16 digit,06/31
4363131035848635,VISA 16 digit,09/25
4678055768580257,Discover,05/22
4921004063195739,VISA 19 digit,01/29
4506552469493333,JCB 16 digit,07/23
4859079051804522,Mastercard,12/28
4732562418055634,Discover,12/31
4636512404770636,JCB 16 digit,10/27
4771778158408633,Discover,06/29
4591975187343066,VISA 16 digit,04/26
4793968754509553,JCB 16 digit,08/26
4602430806456490,VISA 13 digit,07/30
4117492857335567,JCB 16 digit,07/28
4641517482783727,VISA 16 digit,10/26
4525042133462283,JCB 15 digit,09/26
4629495384468182,VISA 19 digit,11/22
4994737573388052,JCB 15 digit,08/23
4505270134910836,Maestro,10/26
4489774018592966,Maestro,03/23
4576070822031356,Diners Club / Carte Blanche,12/27
4066895298320215,VISA 19 digit,11/23
4222746491260263,VISA 13 digit,09/28
4661693857717130,VISA 13 digit,08/22
4524431201461122,VISA 16 digit,05/23
4519258426972915,Discover,07/28
4170262389726037,Maestro,01/32
4401280659360528,VISA 19 digit,09/22
4826503725401233,American Express,10/28
4699541132674822,JCB 15 digit,09/30
4874004137663339,JCB 16 digit,01/26
4112847194141777,JCB 16 digit,04/30
4739554452729755,JCB 15 digit,10/29
4664181719281468,JCB 15 digit,07/23
4044614582730626,JCB 16 digit,11/26
4052325679412775,Mastercard,02/27
4277129987744112,VISA 13 digit,02/23
4635434133440053,VISA 13 digit,02/32
4922722131697357,VISA 19 digit,11/22
4658449285923468,JCB 16 digit,04/28
4462100780914215,VISA 13 digit,04/23
4042474170401367,Mastercard,11/23
4148216881336017,Maestro,10/22
4930827552702659,JCB 16 digit,11/25
4043287292294083,Discover,02/27
4518551832681497,VISA 19 digit,09/24
4407793563299065,JCB 15 digit,11/28
4532268317680074,VISA 13 digit,02/24
4051336310708449,VISA 16 digit,12/30
4738705475489956,Maestro,10/25
4434781350117753,VISA 16 digit,12/28
4228439815122229,VISA 16 digit,12/26
4106441056093942,VISA 16 digit,04/29
4956596716002053,VISA 19 digit,07/22
4395898632163368,Maestro,04/24
4563660198779672,JCB 16 digit,04/28
4570152592326194,Mastercard,01/29
4031660766138255,VISA 16 digit,06/25
4435754578076316,Maestro,07/30
4077932118477672,American Express,10/27
4412329677647957,VISA 13 digit,10/30
4491657943209937,VISA 19 digit,01/32
4676458907392570,American Express,11/28
4334109774350274,Maestro,12/27
4068430163406812,VISA 16 digit,03/24
4220896249434470,Mastercard,02/23
4438501670122382,VISA 16 digit,10/25
4695890822342701,JCB 15 digit,02/28
4440179480929480,JCB 16 digit,12/25
4221028437616879,American Express,12/24
4312794782932498,JCB 16 digit,03/31
4690823075644825,JCB 16 digit,09/23
4988406603222883,Maestro,06/30
4417674006567144,Discover,08/25
4386665602995330,JCB 16 digit,02/27
4469099708147036,JCB 15 digit,10/30
4172134813903680,VISA 16 digit,12/28
4493098718727399,JCB 16 digit,11/29
4216770067329821,Diners Club / Carte Blanche,06/27
4982325010503071,VISA 16 digit,02/24
4280630874392472,VISA 16 digit,09/22
4895053549959137,VISA 13 digit,05/27
4741491355394385,Discover,07/31
4239539578452171,VISA 19 digit,04/25
4062842148144233,VISA 16 digit,06/25
4029536382899161,Diners Club / Carte Blanche,02/28
4836715383646960,JCB 16 digit,06/30
4173485720649769,Mastercard,05/27
4436954834046256,JCB 16 digit,03/30
4769362566759145,American Express,03/31
4582426820632995,Maestro,12/24
4430984450622367,VISA 13 digit,05/29
4162864650259323,VISA 19 digit,01/28
4854467489763656,American Express,12/31
4878059933626126,VISA 16 digit,03/24
4826658118470771,American Express,03/24
4768510816117883,VISA 16 digit,11/31
4290640444559011,Maestro,04/30
4512020832125075,JCB 15 digit,10/31
4416522127216011,VISA 19 digit,04/27
4317954218575825,Mastercard,10/24
4359825013980478,VISA 16 digit,10/25
4744758980761767,Maestro,05/31
4962528640476147,Maestro,10/28
4531986736228701,Discover,07/25
4261105761687337,Mastercard,02/31
4157418877417250,American Express,06/27
4013965340713776,VISA 19 digit,02/30
4584345984489687,JCB 16 digit,03/24
4854198561438962,JCB 16 digit,05/28
4273447364973474,Mastercard,04/22
4470281582470992,JCB 15 digit,08/22
4127448133069907,Maestro,02/28
4215994671369913,Mastercard,09/24
4602621722922108,VISA 13 digit,06/25
4699201618173589,VISA 16 digit,01/27
4806406564023528,JCB 16 digit,09/23
4200589548721259,VISA 13 digit,11/30
4296350699433292,JCB 16 digit,08/29
4803462633189686,Diners Club / Carte Blanche,10/22
4446288810992896,VISA 19 digit,01/25
4103056051872810,VISA 16 digit,05/31
4274075863519271,VISA 16 digit,12/26
4791979141201319,Maestro,11/27
4632772882842794,VISA 16 digit,07/28
4057948736018288,VISA 16 digit,04/25
4153492818051472,JCB 16 digit,10/26
4349237434605960,JCB 16 digit,04/31
4082103514633614,JCB 15 digit,09/28
4515222722848652,VISA 19 digit,05/26
4295756495843073,American Express,08/26
4219523862300043,Discover,12/26
4067597263143312,JCB 16 digit,12/23
4732155039126916,VISA 16 digit,09/27
4630246970548037,VISA 16 digit,07/27
4608016746002538,JCB 16 digit,02/31
4155757380015404,JCB 15 digit,02/29
4643150599613500,Mastercard,03/32
4668784496060538,Mastercard,02/25
4257034326970036,Diners Club / Carte Blanche,06/22
4709143943145981,JCB 16 digit,03/31
4591530943435381,JCB 16 digit,12/22
4429332586430961,VISA 19 digit,11/23
4461432145752357,VISA 13 digit,11/30
4266331349295725,American Express,10/23
4223679325128530,American Express,10/27
4914412086398520,Discover,04/23
4066312659871919,Maestro,11/27
4714579841787460,Diners Club / Carte Blanche,10/25
4971435496223376,American Express,12/28
4610576263083191,JCB 15 digit,06/22
4083798027474742,VISA 19 digit,06/28
4722856351679661,VISA 16 digit,09/26
4670536129474593,JCB 15 digit,10/26
4557715723392843,JCB 16 digit,07/26
4063339327038871,VISA 16 digit,11/27
4606750359776531,Mastercard,06/28
4272603492815638,JCB 16 digit,11/25
4593941930195367,JCB 15 digit,01/25
4633360799755629,JCB 15 digit,11/23
4523998806387507,JCB 16 digit,11/29
4208042827946744,VISA 16 digit,05/28
4394493507035999,JCB 16 digit,02/29
4157611524600167,Maestro,01/27
4441093266361033,Maestro,10/27
4176724959361069,VISA 16 digit,04/23
4604736984467176,Discover,02/29
4155598958471250,Discover,08/26
4836629656679550,Mastercard,08/22
4319061294980669,JCB 16 digit,07/28
4128754552555642,Mastercard,05/27
4145540560149281,Diners Club / Carte Blanche,02/31
4873310440455300,Diners Club / Carte Blanche,07/24
4446397114866035,VISA 16 digit,01/32
4872271625300607,JCB 16 digit,11/25
4259849013759733,VISA 13 digit,01/24
4368281069356032,VISA 13 digit,08/24
4670597011476518,VISA 13 digit,10/22
4743757914919385,Discover,01/24
4489617345517216,Diners Club / Carte Blanche,09/28
4449369093650679,Mastercard,07/28
4194046985534867,JCB 15 digit,04/26
4330717250424795,VISA 16 digit,05/26
4663821303579865,Discover,03/28
4918573576345739,Discover,07/28
4584433306308643,Diners Club / Carte Blanche,05/28
4292707206170812,American Express,07/26
4957631209248704,Mastercard,12/22
4984378901065237,VISA 16 digit,04/26
4936630177324402,VISA 16 digit,06/31
4320774301063314,Mastercard,07/26
4615861341152316,Diners Club / Carte Blanche,11/24
4313200745973719,JCB 16 digit,11/25
4905112944176750,JCB 15 digit,03/29
4839389433599814,Maestro,07/22
4954603686205039,JCB 16 digit,07/22
4748016370742996,American Express,09/22
4297314011806683,Mastercard,02/32
4308386830642322,JCB 15 digit,11/28
4105766717413308,JCB 16 digit,09/23
4462903809546664,Mastercard,05/24
4330734141972494,VISA 19 digit,10/23
4492881044888279,JCB 16 digit,12/30
4322173063419210,Mastercard,08/23
4405293673131219,Diners Club / Carte Blanche,01/26
4900121360103193,VISA 16 digit,07/27
4937606782792992,Mastercard,06/23
4048540950709395,Maestro,12/24
4701545331179463,VISA 16 digit,05/27
4447702609235134,Mastercard,09/28
4444914444442477,VISA 16 digit,07/23
4236603585689879,JCB 15 digit,04/28
4605930603709600,Discover,07/25
4952454658638738,Discover,08/27
4436568920746015,VISA 16 digit,11/30
4935490681375023,VISA 19 digit,09/30
4372490023424364,VISA 13 digit,06/24
4069732791724899,Maestro,01/25
4165389274484492,Diners Club / Carte Blanche,10/27
4989595750286045,Discover,05/25
4910684031745922,VISA 13 digit,01/29
4380670531018341,Discover,07/27
4899199017744984,Maestro,02/24
4356776926878841,JCB 16 digit,08/29
4770317184206702,Discover,01/30
4210164375886035,VISA 16 digit,02/32
4406617185294694,VISA 13 digit,04/30
4333872866837398,VISA 16 digit,06/29
4110023710081721,JCB 15 digit,10/29
4538154569785056,JCB 16 digit,04/31
4829721729512170,VISA 16 digit,04/22
4946845854857809,Diners Club / Carte Blanche,10/30
4448166284469807,JCB 16 digit,08/23
4202572345128686,Maestro,01/26
4722587448390919,VISA 19 digit,02/32
4135191998586124,American Express,11/27
4810074621449401,Maestro,06/30
4122486294670068,JCB 16 digit,11/28
4320336742117362,JCB 16 digit,10/24
4390764871435120,JCB 15 digit,09/28
4504610096356257,JCB 16 digit,06/28
4031852792566381,Discover,05/24
4032902548121772,Maestro,04/23
4086324433357673,VISA 19 digit,06/27
4369870345001138,JCB 16 digit,04/26
4512075607733966,VISA 13 digit,08/24
4035206963868496,VISA 13 digit,07/26
4047822031267176,Mastercard,11/22
4255558590192549,Discover,03/25
4647004048307212,JCB 15 digit,01/28
4393389247985678,VISA 13 digit,03/26
4901574893500575,Mastercard,03/32
4139927388856403,JCB 16 digit,11/22
4377851360487618,JCB 16 digit,10/30
4720690869476605,JCB 16 digit,07/26
4174662222555061,VISA 16 digit,10/27
4175257819644391,Diners Club / Carte Blanche,08/23
4064482175212013,JCB 15 digit,07/23
4087512321606818,Mastercard,04/27
4183478356051531,JCB 16 digit,05/28
4760412501265879,JCB 15 digit,04/24
4175720078642620,VISA 19 digit,09/30
4317060604831341,Maestro,11/31
4930051113309215,JCB 15 digit,10/22
4964846000521601,JCB 15 digit,04/24
4241158465410261,Discover,01/28
4727280424638940,JCB 16 digit,12/29
4182516480072716,Discover,05/25
4370828305085373,American Express,07/31
4105214026004286,VISA 16 digit,04/24
4105601950899402,Diners Club / Carte Blanche,08/30
4159103451236692,JCB 16 digit,07/25
4872412391715921,JCB 16 digit,08/27
4733882799298846,VISA 13 digit,12/27
4014584738011328,VISA 16 digit,04/26
4814663347250444,JCB 16 digit,09/23
4026482882841242,VISA 16 digit,07/29
4840532524995824,VISA 16 digit,07/22
4037434345684856,JCB 15 digit,12/25
4625080650508327,VISA 16 digit,08/23
4181813692083222,VISA 16 digit,01/28
4266991020358124,VISA 16 digit,07/29
4614863053958196,VISA 16 digit,04/22
4894400826146345,JCB 16 digit,01/24
4994055031069549,Discover,06/30
4992342123827980,JCB 15 digit,01/27
4928099713247305,VISA 19 digit,03/27
4610228229713525,VISA 16 digit,02/27
4844396760278956,VISA 16 digit,01/30
4002997272597821,Discover,02/30
4716486769273077,Discover,06/23
4627981529567436,JCB 16 digit,06/25
4765659102228780,Diners Club / Carte Blanche,04/32
4270337188222013,Maestro,11/31
4220333771847564,JCB 16 digit,01/23
4764584052359164,VISA 16 digit,04/25
4669062686610803,Diners Club / Carte Blanche,06/28
4748861269536086,Discover,10/27
4121045015590517,VISA 19 digit,06/28
4030415075125340,JCB 16 digit,01/25
4357164674297168,Discover,07/24
4132786463602166,VISA 13 digit,05/22
4224308712757433,JCB 16 digit,04/23
4766960253027248,VISA 16 digit,10/26
4475174534611737,VISA 16 digit,07/31
4789702270151962,VISA 16 digit,04/30
4378154682037024,Discover,11/27
4395314059610931,VISA 16 digit,05/27
4532606684286514,JCB 15 digit,01/27
4365466964145712,VISA 19 digit,05/27
4224027072436236,JCB 15 digit,08/24
4807867512987859,Diners Club / Carte Blanche,07/29
4935160719390209,Discover,06/22
4620208589267138,JCB 16 digit,11/24
4826435563985631,JCB 15 digit,11/27
4419477571833133,JCB 16 digit,07/23
